q_id,question,crop,question_type,llm,answer,time_s,tokens,rouge1,rouge2,rougeL,bleu1,bleu2,bleu4,meteor,relevance,completeness,practicality,heuristic_avg,combined_score
44,What is the fertilizer schedule for mango?,mango,factual,Sarvam AI — Sarvam-M,"<think>
Okay, let's tackle this question about the fertilizer schedule for mango. The user is asking for the fertilizer schedule, so I need to look through the provided context to find relevant information.

First, checking the sources mentioned. The user provided several pages from HORTICULTURE.pdf. Page 16 talks about a Fertigation Schedule for mango, breaking it down into stages: After Harvest (June-Aug), Pre flowering (Sept-Oct), Flowering to Fruit set (Dec-Jan), and Fruiting. It gives percentages for N, P, K in each stage. But the user might need specific quantities, not just percentages. 

Then, Page 17 has a Fertigation schedule for UHDP Mango with quantities per dose per acre. It lists different age groups (1, 2, 15 years) and months. For example, a 1-year-old tree gets 1.4 kg urea, 0.5 kg H3PO4, 0.8 kg MOP, and 0.000 kg MgSO4 during July-Sep with 12 doses. Similarly, older trees have higher amounts. The Jan-May period has different quantities. This seems like a detailed schedule with actual kg amounts per dose.

Page 19 mentions post-harvest treatment and irrigation, which isn't directly about fertilizer. Page 314 discusses organic manure quantities, like farmyard manure for mango trees, starting at 10 kg/tree in the first year and increasing annually. But the user asked for a fertilizer schedule, which might include both organic and chemical fertilizers.

The answer needs to combine both the percentage-based stages from Page 16 and the specific kg quantities from Page 17. Also, the organic manure from Page 314 is part of the schedule but might be considered under organic practices. The user wants practical advice, so including both chemical and organic",3.02,400,0.2259,0.0886,0.1653,0.1801,0.116,0.0709,0.2365,1.0,1.0,1.0,1.0,0.5873
45,How much water does sugarcane need per irrigation?,sugarcane,factual,Groq — LLaMA 3.1 8B,"Based on the provided context, the water requirement for sugarcane irrigation is as follows:

For drip irrigation with dripper discharge of 2.2 litres per hour, the schedule is as follows:

- April-June: 120 minutes (or 2.2 litres/hour * 120 minutes = 264 litres per irrigation)
- July-Aug: 100 minutes (or 2.2 litres/hour * 100 minutes = 220 litres per irrigation)
- Sept-Oct: 80 minutes (or 2.2 litres/hour * 80 minutes = 176 litres per irrigation)
- Nov-Dec: 60 minutes (or 2.2 litres/hour * 60 minutes = 132 litres per irrigation)

So, the water requirement for sugarcane per irrigation varies depending on the month, but the dripper discharge is constant at 2.2 litres per hour.",0.59,183,0.5395,0.2441,0.3163,0.4286,0.2849,0.1415,0.3594,1.0,1.0,1.0,1.0,0.6696
45,How much water does sugarcane need per irrigation?,sugarcane,factual,Cohere — Command-R,"For sugarcane, the drip irrigation system is recommended, with a lateral pipe placed 20 cm deep and 150 cm apart, and dripper spacing of 30 cm. The dripper discharge should be 2.2 litres per hour. 

The irrigation schedule varies depending on the month:
- April to June: 120 minutes of irrigation
- July to August: 100 minutes of irrigation
- September to October: 80 minutes of irrigation
- November to December: 60 minutes of irrigation

So, for each irrigation event, the water requirement per lateral pipe (with multiple drippers) would be:
- April to June: 120 minutes x 2.2 litres/hour = 264 litres
- July to August: 100 minutes x 2.2 litres/hour = 220 litres
- September to October: 80 minutes x 2.2 litres/hour = 176 litres
- November to December: 60 minutes x 2.2 litres/hour = 132 litres

It's important to note that this is the water requirement for a single irrigation event. The frequency of irrigation is every third day, so the total water needed over a 3-day period would be three times the above amounts. 

Additionally, during the rainy season, excess water should be drained from the fields to prevent flooding. In winter (November to January), irrigation should be applied monthly, with an additional irrigation around mid-December and the first week of January to protect the crop from frost.",6.04,338.0,0.4735,0.1567,0.2741,0.2846,0.1746,0.0764,0.3602,1.0,1.0,1.0,1.0,0.6481
45,How much water does sugarcane need per irrigation?,sugarcane,factual,Cerebras — LLaMA 3.1 8B,"Based on the given context, the drip irrigation discharge for sugarcane is 2.2 litres per hour. However, the context does not provide information on the total water requirement per irrigation. 

But we can calculate the total water requirement per irrigation by considering the time of irrigation for different months as given in the context.

For April-June: 120 minutes, 
For July-Aug: 100 minutes, 
For Sept-Oct: 80 minutes, 
For Nov-Dec: 60 minutes.

Assuming the drip irrigation is continuous during these time periods, we can calculate the total water requirement per irrigation as follows:

For April-June: 2.2 litres/hour * 120 minutes = 264 litres
For July-Aug: 2.2 litres/hour * 100 minutes = 220 litres
For Sept-Oct: 2.2 litres/hour * 80 minutes = 176 litres
For Nov-Dec: 2.2 litres/hour * 60 minutes = 132 litres

So, the total water requirement per irrigation for sugarcane varies from 132 litres to 264 litres depending on the month.",0.44,233,0.5019,0.1946,0.3166,0.4012,0.247,0.1088,0.42,1.0,1.0,1.0,1.0,0.6684
45,How much water does sugarcane need per irrigation?,sugarcane,factual,Sarvam AI — Sarvam-M,"<think>
Okay, let's tackle this question. The user is asking how much water sugarcane needs per irrigation. I need to look through the provided context to find the relevant information.

First, I'll check the sources mentioned. The context includes several documents: pp_rabi.pdf, pp_kharif.pdf, and AGRICULTURE.pdf. The user provided excerpts from these, so I need to parse through them carefully.

Looking at pp_rabi.pdf, page 49, it mentions drip irrigation every third day with a lateral pipe placed 20 cm deep and 150 cm apart, with dripper spacing 30 cm. The discharge rate is 2.2 liters per hour. However, this doesn't directly state the total water per irrigation. It gives a schedule for irrigation time in minutes for different months, but the question is about water per irrigation, not duration.

In pp_kharif.pdf, page 87, there's a similar setup with the same dripper discharge of 2.2 liters per hour and irrigation times in minutes. The schedule varies by month, but again, the total water per irrigation would depend on the duration. For example, in April-June, 120 minutes of irrigation at 2.2 L/hour would be 2.2 * (120/60) = 4.4 liters per dripper per irrigation. But the user is asking for the total water per irrigation, which would require knowing the number of drippers per acre.

Wait, the context doesn't mention the number of drippers per acre. The dripper spacing is 30 cm, and the lateral pipes are 150 cm apart. If the rows are 30 cm apart (from pp_kharif.pdf page 84), then the number of drippers per liter would depend on the area covered. Let's",2.99,400,0.375,0.1728,0.2292,0.2332,0.1685,0.074,0.3931,1.0,1.0,1.0,1.0,0.6339
46,What is the spacing recommended for coconut plantation?,coconut,factual,Groq — LLaMA 3.1 8B,"According to the context, the recommended spacing for coconut plantation is:

- 7.5 x 7.5 m for intercropping with cocoa (Source: HORTICULTURE.pdf, Page 218)
- 2.7 x 2.7 m for intercropping with arecanut and cocoa (Source: HORTICULTURE.pdf, Page 218)

However, the general spacing for coconut plantation is not mentioned in the provided context. If you would like to know the general spacing for coconut plantation, I would recommend checking other sources.",0.49,116,0.3382,0.1642,0.2794,0.2941,0.1674,0.0997,0.2446,1.0,0.7,0.0,0.5667,0.4036
46,What is the spacing recommended for coconut plantation?,coconut,factual,Cohere — Command-R,"The recommended spacing for a coconut plantation is 7.5 x 7.5 meters. This layout allows for the intercropping of cocoa plants, with one cocoa row positioned at a 3-meter interval between two coconut rows. Additionally, one cocoa plant can be placed at the center of two coconut plants along the coconut row, resulting in approximately 500 cocoa plants per hectare.",1.94,80.0,0.8387,0.623,0.7258,0.8182,0.7006,0.5045,0.8156,1.0,0.7,0.25,0.65,0.6855
46,What is the spacing recommended for coconut plantation?,coconut,factual,Cerebras — LLaMA 3.1 8B,"According to the provided context, the recommended spacing for coconut plantation is:

- 7.5 x 7.5 m when intercropped with cocoa (Source: HORTICULTURE.pdf, Page 218)
- 2.7 x 2.7 m when intercropped with arecanut (Source: HORTICULTURE.pdf, Page 218)

However, the general recommendation for coconut plantation is not explicitly mentioned in the provided context.",0.44,96,0.339,0.1897,0.2881,0.3231,0.201,0.1255,0.2173,1.0,0.7,0.0,0.5667,0.4046
46,What is the spacing recommended for coconut plantation?,coconut,factual,Sarvam AI — Sarvam-M,"<think>
Okay, let's tackle this question. The user is asking about the recommended spacing for a coconut plantation. I need to look through the provided context to find the relevant information.

Looking at the sources, HORTICULTURE.pdf has several mentions. Page 161 talks about intercropping with coconut, arecanut, etc., at 90x90 cm spacing. But that's for intercrops, not the main coconut spacing. Page 218 discusses coconut spacing in the context of intercropping with cocoa. It mentions ""Coconut 7.5 x 7.5"" meters. That seems like the main spacing. Page 236 talks about nursery beds with 20-25 cm depth and planting nuts in rows, but that's for the nursery, not the main plantation. 

The answer should be 7.5 meters by 7.5 meters as per page 218. The other sources either mention intercrop spacing or nursery details. So the main coconut plantation spacing is 7.5x7.5 meters.
</think>

The recommended spacing for coconut plantation is **7.5 meters by 7.5 meters** (as per HORTICULTURE.pdf, Page 218). This spacing is specified for coconut plantations intercropped with cocoa, where one cocoa row is planted at 3m intervals at the center of two coconut rows and between two coconut plants along the row.",2.3,304,0.3569,0.1948,0.2454,0.2017,0.1474,0.087,0.4924,1.0,1.0,0.25,0.75,0.5227
47,What is Integrated Pest Management in agriculture?,ipm,factual,Groq — LLaMA 3.1 8B,"Based on the provided context, Integrated Pest Management (IPM) is a pest management system that aims to minimize the use of chemical pesticides while protecting crops from pests. It is a cardinal principle of Plant Protection in the overall Crop Protection Programme under the National Crop Protection Programme.

In simpler terms, IPM is a holistic approach to managing pests in agriculture that involves a combination of techniques such as:

1. Crop selection and rotation
2. Biological control (using natural predators or parasites to control pests)
3. Cultural control (managing the environment to prevent pest infestations)
4. Physical control (using physical barriers or traps to control pests)
5. Chemical control (using pesticides as a last resort)

The goal of IPM is to maintain a balance between crop protection and environmental sustainability.

For Indian farmers, IPM can be applied to various crops such as groundnut, soyabean, and wheat. For example:

- For groundnut, IPM can involve crop rotation with legumes to improve soil fertility and reduce pest pressure.
- For soyabean, IPM can involve using natural predators such as lady beetles to control aphid populations.
- For wheat, IPM can involve using physical barriers such as fine mesh screens to prevent pests like aphids and whiteflies from reaching the crop.

However, I don't have enough information on the specific quantities, timing, and steps required for IPM in these crops. For more detailed advice, I would recommend consulting the relevant agricultural extension services or research institutions in India.",0.69,308,0.4121,0.2561,0.2788,0.2652,0.2025,0.1469,0.3955,1.0,1.0,0.5,0.8333,0.5708
